ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,call,740.0,0.005479452054794521,2026-06-18,14.575,13.35,15.8,15.56,45.0,0.2784495983886719,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,741.0,0.005479452054794521,2026-06-18,13.66,12.4,14.92,14.12,31.0,0.2722240747070312,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,742.0,0.005479452054794521,2026-06-18,12.87,11.45,14.29,13.67,24.0,0.2766795965576171,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,743.0,0.005479452054794521,2026-06-18,12.83,11.72,13.94,12.49,22.0,0.291877198486328,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,744.0,0.005479452054794521,2026-06-18,11.31,9.57,13.05,11.64,24.0,0.2833323620605468,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,745.0,0.005479452054794521,2026-06-18,9.755,8.71,10.8,10.34,730.0,0.21778125976562498,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,746.0,0.005479452054794521,2026-06-18,9.465,7.77,11.16,9.42,28.0,0.26050544189453123,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,747.0,0.005479452054794521,2026-06-18,7.95,6.82,9.08,9.07,15.0,0.20325503784179685,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,748.0,0.005479452054794521,2026-06-18,7.515,6.34,8.69,8.9,22.0,0.21363091064453127,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,749.0,0.005479452054794521,2026-06-18,6.825,5.69,7.96,7.24,56.0,0.20941952697753902,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,750.0,0.005479452054794521,2026-06-18,5.925,5.5,6.35,6.24,514.0,0.1710287976074219,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,751.0,0.005479452054794521,2026-06-18,5.41,4.69,6.13,5.58,31.0,0.18457846679687498,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,752.0,0.005479452054794521,2026-06-18,4.734999999999999,4.5,4.97,4.7,161.0,0.16199568481445312,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,753.0,0.005479452054794521,2026-06-18,4.035,4.01,4.06,4.11,498.0,0.1475915319824219,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,754.0,0.005479452054794521,2026-06-18,3.45,3.44,3.46,3.45,2417.0,0.1431970446777344,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,755.0,0.005479452054794521,2026-06-18,2.9299999999999997,2.92,2.94,2.93,5489.0,0.14020635192871095,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,756.0,0.005479452054794521,2026-06-18,2.4400000000000004,2.43,2.45,2.44,2786.0,0.13666634826660157,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,757.0,0.005479452054794521,2026-06-18,2.0599999999999996,2.05,2.07,2.03,1207.0,0.13562876098632815,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,758.0,0.005479452054794521,2026-06-18,1.7,1.69,1.71,1.63,1531.0,0.133797724609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,759.0,0.005479452054794521,2026-06-18,1.34,1.33,1.35,1.34,1299.0,0.129891513671875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,760.0,0.005479452054794521,2026-06-18,1.065,1.06,1.07,1.07,3278.0,0.1276332354736328,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,761.0,0.005479452054794521,2026-06-18,0.85,0.84,0.86,0.85,1630.0,0.12690082092285154,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,762.0,0.005479452054794521,2026-06-18,0.705,0.7,0.71,0.7,611.0,0.12781633911132811,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,763.0,0.005479452054794521,2026-06-18,0.54,0.53,0.55,0.52,320.0,0.12647357910156248,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,764.0,0.005479452054794521,2026-06-18,0.415,0.41,0.42,0.41,328.0,0.12525288818359376,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,765.0,0.005479452054794521,2026-06-18,0.325,0.32,0.33,0.32,863.0,0.12549702636718751,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,766.0,0.005479452054794521,2026-06-18,0.255,0.25,0.26,0.25,223.0,0.125985302734375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,767.0,0.005479452054794521,2026-06-18,0.20500000000000002,0.2,0.21,0.21,213.0,0.12720599365234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,768.0,0.005479452054794521,2026-06-18,0.165,0.16,0.17,0.18,574.0,0.12867082275390623,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,769.0,0.005479452054794521,2026-06-18,0.135,0.13,0.14,0.13,115.0,0.13062392822265623,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,770.0,0.005479452054794521,2026-06-18,0.10500000000000001,0.1,0.11,0.1,1727.0,0.1313563427734375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,771.0,0.005479452054794521,2026-06-18,0.08499999999999999,0.08,0.09,0.09,14.0,0.1333094482421875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,772.0,0.005479452054794521,2026-06-18,0.065,0.06,0.07,0.07,79.0,0.133797724609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,775.0,0.005479452054794521,2026-06-18,0.055,0.05,0.06,0.05,350.0,0.148446015625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,776.0,0.005479452054794521,2026-06-18,0.045,0.04,0.05,0.05,31.0,0.14991084472656252,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,777.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.04,1032.0,0.15137567382812503,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,778.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.04,69.0,0.1562584375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,779.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.04,16.0,0.16211775390625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,780.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.04,139.0,0.16700051757812504,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,781.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.03,10.0,0.17188328125000002,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,782.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.03,511.0,0.17774259765625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,783.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.03,40.0,0.18262536132812499,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,784.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.02,159.0,0.18164880859375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,785.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.03,509.0,0.186531572265625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,786.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.03,218.0,0.1914143359375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,787.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.03,40.0,0.19727365234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,788.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.02,131.0,0.20117986328124998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,790.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.02,1407.0,0.21094539062499998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,791.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.03,12.0,0.21680470703125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,792.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.03,199.0,0.22071091796874998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,793.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.03,438.0,0.22657023437499998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,794.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.03,216.0,0.2304764453125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,795.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.03,417.0,0.23633576171874998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,796.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.02,200.0,0.24024197265624997,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,797.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.02,1001.0,0.2461012890625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,798.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.02,40.0,0.24024197265624997,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,799.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.02,189.0,0.24414818359375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,800.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.02,69.0,0.2500075,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,805.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.02,74.0,0.27149166015625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,820.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.02,183.0,0.3398503515625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,830.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.02,130.0,0.38281867187499996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,835.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.01,1100.0,0.4023497265625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,840.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.01,100.0,0.42188078125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,625.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.02,215.0,0.6796907031250001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,630.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.02,685.0,0.6562534375000001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,640.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.01,401.0,0.6015664843750002,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,645.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.02,119.0,0.5742230078125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,650.0,0.005479452054794521,2026-06-18,0.015,0.01,0.02,0.03,539.0,0.5468795312500001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,655.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.03,24.0,0.5468795312500001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,660.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.02,212.0,0.5195360546875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,663.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.03,113.0,0.5039112109375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,665.0,0.005479452054794521,2026-06-18,0.025,0.02,0.03,0.04,100.0,0.500005,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,666.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.03,85.0,0.5039112109375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,667.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.03,380.0,0.5039112109375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,668.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.05,184.0,0.500005,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,669.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.06,397.0,0.49219257812500006,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,670.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.04,306.0,0.48828636718750007,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,671.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.06,69.0,0.48242705078125003,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,672.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.06,101.0,0.476567734375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,673.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.05,250.0,0.47070841796875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,674.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.04,691.0,0.46484910156250003,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,675.0,0.005479452054794521,2026-06-18,0.045,0.04,0.05,0.05,157.0,0.47070841796875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,676.0,0.005479452054794521,2026-06-18,0.035,0.03,0.04,0.04,768.0,0.45313046875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,677.0,0.005479452054794521,2026-06-18,0.045,0.04,0.05,0.04,95.0,0.45898978515625005,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,678.0,0.005479452054794521,2026-06-18,0.045,0.04,0.05,0.04,15.0,0.45313046875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,679.0,0.005479452054794521,2026-06-18,0.045,0.04,0.05,0.07,490.0,0.44727115234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,680.0,0.005479452054794521,2026-06-18,0.045,0.04,0.05,0.04,716.0,0.44336494140625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,681.0,0.005479452054794521,2026-06-18,0.045,0.04,0.05,0.07,200.0,0.437505625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,682.0,0.005479452054794521,2026-06-18,0.045,0.04,0.05,0.08,159.0,0.43164630859375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,685.0,0.005479452054794521,2026-06-18,0.055,0.05,0.06,0.05,97.0,0.42188078125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,686.0,0.005479452054794521,2026-06-18,0.055,0.05,0.06,0.05,183.0,0.41699801757812494,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,687.0,0.005479452054794521,2026-06-18,0.055,0.05,0.06,0.11,434.0,0.411138701171875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,689.0,0.005479452054794521,2026-06-18,0.055,0.05,0.06,0.1,87.0,0.39942006835937505,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,690.0,0.005479452054794521,2026-06-18,0.055,0.05,0.06,0.05,2759.0,0.393560751953125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,694.0,0.005479452054794521,2026-06-18,0.065,0.06,0.07,0.11,224.0,0.37695935546875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,695.0,0.005479452054794521,2026-06-18,0.07500000000000001,0.07,0.08,0.06,31.0,0.37793590820312495,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,696.0,0.005479452054794521,2026-06-18,0.065,0.06,0.07,0.1,19.0,0.36524072265625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,697.0,0.005479452054794521,2026-06-18,0.065,0.06,0.07,0.1,191.0,0.35938140625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,699.0,0.005479452054794521,2026-06-18,0.07500000000000001,0.07,0.08,0.07,32.0,0.35352208984374994,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,700.0,0.005479452054794521,2026-06-18,0.07500000000000001,0.07,0.08,0.08,61.0,0.34766277343749996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,702.0,0.005479452054794521,2026-06-18,0.08499999999999999,0.08,0.09,0.15,122.0,0.34180345703125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,704.0,0.005479452054794521,2026-06-18,0.095,0.09,0.1,0.09,99.0,0.33399103515625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,705.0,0.005479452054794521,2026-06-18,0.08499999999999999,0.08,0.09,0.09,15.0,0.3232489550781249,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,706.0,0.005479452054794521,2026-06-18,0.10500000000000001,0.1,0.11,0.09,16.0,0.32617861328125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,709.0,0.005479452054794521,2026-06-18,0.10500000000000001,0.1,0.11,0.11,11.0,0.30762411132812495,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,710.0,0.005479452054794521,2026-06-18,0.11499999999999999,0.11,0.12,0.12,145.0,0.304694453125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,712.0,0.005479452054794521,2026-06-18,0.11499999999999999,0.11,0.12,0.12,16.0,0.2924875439453124,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,713.0,0.005479452054794521,2026-06-18,0.125,0.12,0.13,0.13,21.0,0.28955788574218744,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,715.0,0.005479452054794521,2026-06-18,0.135,0.13,0.14,0.14,19.0,0.2797923583984374,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,718.0,0.005479452054794521,2026-06-18,0.175,0.17,0.18,0.15,27.0,0.2710033837890625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,720.0,0.005479452054794521,2026-06-18,0.185,0.18,0.19,0.18,2466.0,0.2602613037109375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,721.0,0.005479452054794521,2026-06-18,0.185,0.18,0.19,0.19,11.0,0.2534254345703125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,722.0,0.005479452054794521,2026-06-18,0.20500000000000002,0.2,0.21,0.2,48.0,0.25098405273437496,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,723.0,0.005479452054794521,2026-06-18,0.215,0.21,0.22,0.2,112.0,0.2461012890625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,724.0,0.005479452054794521,2026-06-18,0.215,0.21,0.22,0.21,42.0,0.23926541992187497,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,725.0,0.005479452054794521,2026-06-18,0.245,0.24,0.25,0.25,609.0,0.23780059082031246,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,726.0,0.005479452054794521,2026-06-18,0.255,0.25,0.26,0.23,82.0,0.23242955078125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,727.0,0.005479452054794521,2026-06-18,0.275,0.27,0.28,0.28,54.0,0.22852333984375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,728.0,0.005479452054794521,2026-06-18,0.305,0.3,0.31,0.31,189.0,0.22583781982421874,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,729.0,0.005479452054794521,2026-06-18,0.325,0.32,0.33,0.3,53.0,0.22144333251953124,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,730.0,0.005479452054794521,2026-06-18,0.345,0.34,0.35,0.34,744.0,0.21656056884765623,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,731.0,0.005479452054794521,2026-06-18,0.375,0.37,0.38,0.36,245.0,0.21265435791015624,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,732.0,0.005479452054794521,2026-06-18,0.385,0.38,0.39,0.37,167.0,0.2063067651367187,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,733.0,0.005479452054794521,2026-06-18,0.425,0.42,0.43,0.39,22.0,0.20288883056640622,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,734.0,0.005479452054794521,2026-06-18,0.46499999999999997,0.46,0.47,0.44,218.0,0.1992267578125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,735.0,0.005479452054794521,2026-06-18,0.505,0.5,0.51,0.52,759.0,0.19507640869140624,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,736.0,0.005479452054794521,2026-06-18,0.555,0.55,0.56,0.57,283.0,0.19129226684570313,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,737.0,0.005479452054794521,2026-06-18,0.605,0.6,0.61,0.62,263.0,0.1871419177246094,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,738.0,0.005479452054794521,2026-06-18,0.665,0.66,0.67,0.68,376.0,0.18323570678710935,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,739.0,0.005479452054794521,2026-06-18,0.75,0.74,0.76,0.76,289.0,0.1810384631347656,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,740.0,0.005479452054794521,2026-06-18,0.805,0.8,0.81,0.79,1485.0,0.1753012158203125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,741.0,0.005479452054794521,2026-06-18,0.87,0.86,0.88,0.85,96.0,0.17041845214843754,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,742.0,0.005479452054794521,2026-06-18,0.995,0.99,1.0,1.0,743.0,0.1680991394042969,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,743.0,0.005479452054794521,2026-06-18,1.0950000000000002,1.09,1.1,1.1,182.0,0.1638267211914063,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,744.0,0.005479452054794521,2026-06-18,1.24,1.23,1.25,1.23,197.0,0.16138533935546873,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,745.0,0.005479452054794521,2026-06-18,1.3450000000000002,1.34,1.35,1.35,1056.0,0.15552602294921875,753.1199951171875,0.03634999752044678,0.0075010266
